file_id,segment_id,reasons,x_name,eta_V_L1,eta_norm,H_incoh,parity_bit,knee_x,knee_score_rank
220729121637_130_7_0,0,top_eta_norm,VbiasSQUID1,0.922617922338333,8.901061583211922,0.1036525715168131,0.0,-0.012,2.212053445597088
220729121637_129_6_0,0,top_eta_norm,VbiasSQUID1,0.916984068821388,8.802331775461077,0.1041751313406444,0.0,0.0,3.3170689474718515
220729121637_168_8_0,0,top_eta_norm,VbiasSQUID1,0.933905484591885,8.545241163225363,0.1092895410140585,0.0,-0.006,3.120555467890626
220729121637_028_8_1,0,top_eta_norm,VbiasSQUID1,0.9353774586638874,8.444137476199323,0.1107724100053915,0.0,0.006,0.6108377194189333
220729121637_089_0_0,0,top_eta_norm,VbiasSQUID1,0.8858119483467224,8.43262578689411,0.1050458031370262,0.0,0.0,2.797194672730282
220804133537_3_3_184_1,0,top_knee_score,VbiasSQUID1,,,0.0,,0.936,22.051489115734206
220726030808_134_3,0,top_knee_score,VbiasSQUID1,,,0.0,,-1.35,22.051489115734206
220726030808_135_3,0,top_knee_score,VbiasSQUID1,,,0.0,,-1.35,22.051489115734206
220804133537_3_2_059_3,0,top_knee_score,VbiasSQUID1,,,0.0,,0.944,22.051489115734206
220804133537_3_2_059_4,0,top_knee_score,VbiasSQUID1,,,0.0,,0.944,22.051489115734206
220729121637_109_1_1,0,random_bidirectional,VbiasSQUID1,0.6365627837141198,0.8006208084826683,0.7950864840994192,0.0,-0.252,0.8703450949543867
220729121637_129_2_1,0,random_bidirectional,VbiasSQUID1,0.8290853089392606,1.6616029235516223,0.4989671703065231,0.0,0.09,1.5173354445704323
220726183749_012_1,0,random_bidirectional,VbiasSQUID2,0.9989467471428342,3.597596603012849,0.2776705832729153,0.0,0.432,3.860320089855236
220727162041_1_142_0,0,random_unidirectional,VbiasSQUID1,,,0.4537120130770644,,0.75,1.0021795704385317
220804133537_0_0_069_2,0,random_unidirectional,VbiasSQUID1,,,0.34080021762612,,0.744,1.7721788909335396
220804133537_0_1_008_3,0,random_unidirectional,VbiasSQUID1,,,0.3406045573367733,,0.736,1.8546973634663044
