file_id,segment_id,x_name,bidirectional,reasons,eta_V_L1,eta_norm,eta_V_signed,parity_bit,H_incoh,H_incoh_raw,knee_x_value,knee_x_norm,knee_valid,knee_edge_flag,knee_score_rank
220729121637_130_7_0,0,VbiasSQUID1,True,top_eta_norm,0.922617922338333,8.901061583211922,-0.2021593071646209,0.0,0.1036525715168131,0.0128816204248612,-0.012,0.48,True,False,2.212053445597088
220729121637_129_6_0,0,VbiasSQUID1,True,top_eta_norm,0.916984068821388,8.802331775461077,-0.216141889922203,0.0,0.1041751313406444,0.0129322862779223,0.0,0.5,True,False,3.3170689474718515
220729121637_168_8_0,0,VbiasSQUID1,True,top_eta_norm,0.933905484591885,8.545241163225363,-0.1908004357193371,0.0,0.1092895410140585,0.013428164294544,-0.006,0.49,True,False,3.120555467890626
220729121637_028_8_1,0,VbiasSQUID1,True,top_eta_norm,0.9353774586638874,8.444137476199323,-0.1574434064056422,0.0,0.1107724100053915,0.0135719388807204,0.006,0.51,True,False,0.6108377194189333
220729121637_089_0_0,0,VbiasSQUID1,True,top_eta_norm,0.8858119483467224,8.43262578689411,-0.2690375543450051,0.0,0.1050458031370262,0.0130167040369772,0.0,0.5,True,False,2.797194672730282
220729121637_128_5_1,0,VbiasSQUID1,True,top_eta_norm,0.9186838169771612,8.076126453312211,-0.2006026759715715,0.0,0.1137530253246976,0.0138609305155777,0.0,0.5,True,False,4.52306337369718
220804133537_3_3_184_1,0,VbiasSQUID1,False,top_knee_score,,,,,0.0,0.0028024634520382,0.936,0.6700000000000002,True,False,22.051489115734206
220726030808_134_3,0,VbiasSQUID1,False,top_knee_score,,,,,0.0,0.0023676670618645,-1.35,0.25,True,False,22.051489115734206
220726030808_135_3,0,VbiasSQUID1,False,top_knee_score,,,,,0.0,0.0019302918834264,-1.35,0.25,True,False,22.051489115734206
220804133537_3_2_059_3,0,VbiasSQUID1,False,top_knee_score,,,,,0.0,0.0025728411154333,0.944,0.6799999999999999,True,False,22.051489115734206
220804133537_3_2_059_4,0,VbiasSQUID1,False,top_knee_score,,,,,0.0,0.0019630271091116,0.944,0.6799999999999999,True,False,22.051489115734206
220804133537_3_2_059_6,0,VbiasSQUID1,False,top_knee_score,,,,,0.0,0.0027778990478274,0.936,0.6700000000000002,True,False,22.051489115734206
220726183749_090_0,0,VbiasSQUID2,True,random_bidirectional,0.9984435009196194,3.777829515521941,-0.1019962805071569,0.0,0.2642902483591555,0.028456573874791,0.288,0.59,True,False,2.703512892689479
220729121637_109_0_1,0,VbiasSQUID1,True,random_bidirectional,0.6415841362979982,0.7174187896602721,-0.5325618559996687,0.0,0.8942951391071006,0.0895399824468514,-0.252,0.07999999999999999,True,False,0.300063955353324
220729121637_180_4_0,0,VbiasSQUID1,True,random_bidirectional,0.6732359884339423,1.0282356781836668,-0.4751172386144519,0.0,0.6547487144407943,0.0663142704805574,-0.252,0.07999999999999999,True,False,0.8709743887745786
220729121637_025_1_1,0,VbiasSQUID1,True,random_bidirectional,0.7892759017098083,1.314754674388461,-0.3047864523957029,0.0,0.6003218068615073,0.0610371986961902,0.204,0.8400000000000001,True,False,0.3660060233143334
220726183749_012_1,0,VbiasSQUID2,True,random_bidirectional,0.9989467471428342,3.597596603012849,-0.0919296369488546,0.0,0.2776705832729153,0.0297538915248141,0.432,0.635,True,False,3.860320089855236
220729121637_129_1_1,0,VbiasSQUID1,True,random_bidirectional,0.7997526070133757,1.2770517259947132,-0.2965707269298305,0.0,0.6262491884494031,0.0635510408361408,0.12,0.7,True,False,0.3536820342511797
220804133537_3_2_092_0,0,VbiasSQUID1,False,random_unidirectional,,,,,0.3139453040127472,0.0332709810273384,0.768,0.46,True,False,0.7937507481154144
220804133537_1_0_197_2,0,VbiasSQUID1,False,random_unidirectional,,,,,0.4286277041192251,0.0443902469324203,0.704,0.37999999999999995,True,False,0.77961552993075
220804133537_3_0_044_4,0,VbiasSQUID1,False,random_unidirectional,,,,,0.5817486109690779,0.0592363966233058,0.568,0.20999999999999994,True,False,1.0822901021227105
220804133537_1_0_189_5,0,VbiasSQUID1,False,random_unidirectional,,,,,0.1221677662162508,0.0146767988738321,0.864,0.58,True,False,1.5840200763898904
220804133537_2_3_152_0,0,VbiasSQUID1,False,random_unidirectional,,,,,0.2415610843542,0.0262528214407936,0.808,0.5100000000000001,True,False,2.186030576994874
220804133537_0_1_095_1,0,VbiasSQUID1,False,random_unidirectional,,,,,0.3048849531753226,0.0323925162405785,0.768,0.46,True,False,0.6690036508815984
